timestamp,equity,cash,open_positions
2025-02-28 16:00:00,5112.6238348189045,5100.000000000006,2
2025-02-28 20:00:00,5112.6238348189045,5100.000000000006,2
2025-03-01 00:00:00,5112.567488957607,5100.000000000006,2
2025-03-01 04:00:00,5112.567488957607,5100.000000000006,2
2025-03-01 08:00:00,5112.567488957607,5100.000000000006,2
2025-03-01 12:00:00,5112.567488957607,5100.000000000006,2
2025-03-01 16:00:00,5112.567488957607,5100.000000000006,2
2025-03-01 20:00:00,5112.567488957607,5100.000000000006,2
2025-03-02 00:00:00,5101.310419591637,5100.000000000006,1
2025-03-02 04:00:00,5101.634528500486,5100.000000000006,3
2025-03-02 08:00:00,5101.01340716143,5100.000000000006,3
2025-03-02 12:00:00,5099.300754885513,5100.000000000006,3
2025-03-02 16:00:00,5082.46690295712,5090.000000000006,2
2025-03-02 20:00:00,5081.310419591637,5080.000000000006,1
2025-03-03 00:00:00,5096.42816843535,5080.000000000006,2
2025-03-03 04:00:00,5096.42816843535,5080.000000000006,2
2025-03-03 08:00:00,5096.42816843535,5080.000000000006,2
2025-03-03 12:00:00,5096.42816843535,5080.000000000006,2
2025-03-03 16:00:00,5096.42816843535,5080.000000000006,2
2025-03-03 20:00:00,5096.42816843535,5080.000000000006,2
2025-03-04 00:00:00,5099.1165761687,5086.666666666673,2
2025-03-04 04:00:00,5099.1165761687,5086.666666666673,2
2025-03-04 08:00:00,5099.1165761687,5086.666666666673,2
2025-03-04 12:00:00,5099.1165761687,5086.666666666673,2
2025-03-04 16:00:00,5099.1165761687,5086.666666666673,2
2025-03-04 20:00:00,5099.1165761687,5086.666666666673,2
2025-03-05 00:00:00,5095.196889430633,5086.666666666673,2
2025-03-05 04:00:00,5095.196889430633,5086.666666666673,2
2025-03-05 08:00:00,5095.196889430633,5086.666666666673,2
2025-03-05 12:00:00,5095.196889430633,5086.666666666673,2
2025-03-05 16:00:00,5095.196889430633,5086.666666666673,2
2025-03-05 20:00:00,5095.196889430633,5086.666666666673,2
2025-03-06 00:00:00,5096.454272725273,5086.666666666673,2
2025-03-06 04:00:00,5096.454272725273,5086.666666666673,2
2025-03-06 08:00:00,5096.454272725273,5086.666666666673,2
2025-03-06 12:00:00,5096.454272725273,5086.666666666673,2
2025-03-06 16:00:00,5096.454272725273,5086.666666666673,2
2025-03-06 20:00:00,5096.454272725273,5086.666666666673,2
2025-03-07 00:00:00,5097.872653503766,5086.666666666673,2
2025-03-07 04:00:00,5097.872653503766,5086.666666666673,2
2025-03-07 08:00:00,5097.872653503766,5086.666666666673,2
2025-03-07 12:00:00,5097.872653503766,5086.666666666673,2
2025-03-07 16:00:00,5097.872653503766,5086.666666666673,2
2025-03-07 20:00:00,5097.872653503766,5086.666666666673,2
2025-03-08 00:00:00,5097.518389477022,5086.666666666673,2
2025-03-08 04:00:00,5097.518389477022,5086.666666666673,2
2025-03-08 08:00:00,5097.518389477022,5086.666666666673,2
2025-03-08 12:00:00,5097.518389477022,5086.666666666673,2
2025-03-08 16:00:00,5097.518389477022,5086.666666666673,2
2025-03-08 20:00:00,5097.518389477022,5086.666666666673,2
2025-03-09 00:00:00,5105.016271702961,5098.33333333334,1
2025-03-09 04:00:00,5105.016271702961,5098.33333333334,1
2025-03-09 08:00:00,5105.016271702961,5098.33333333334,1
2025-03-09 12:00:00,5105.016271702961,5098.33333333334,1
2025-03-09 16:00:00,5105.016271702961,5098.33333333334,1
2025-03-09 20:00:00,5105.016271702961,5098.33333333334,1
2025-03-10 00:00:00,5107.250026251098,5098.33333333334,1
2025-03-10 04:00:00,5107.250026251098,5098.33333333334,1
2025-03-10 08:00:00,5107.250026251098,5098.33333333334,1
2025-03-10 12:00:00,5107.250026251098,5098.33333333334,1
2025-03-10 16:00:00,5107.250026251098,5098.33333333334,1
2025-03-10 20:00:00,5107.250026251098,5098.33333333334,1
2025-03-11 00:00:00,5105.309476099607,5098.33333333334,1
2025-03-11 04:00:00,5105.309476099607,5098.33333333334,1
2025-03-11 08:00:00,5105.309476099607,5098.33333333334,1
2025-03-11 12:00:00,5105.309476099607,5098.33333333334,1
2025-03-11 16:00:00,5105.309476099607,5098.33333333334,1
2025-03-11 20:00:00,5105.309476099607,5098.33333333334,1
2025-03-12 00:00:00,5103.548320743434,5098.33333333334,1
2025-03-12 04:00:00,5103.548320743434,5098.33333333334,1
2025-03-12 08:00:00,5103.548320743434,5098.33333333334,1
2025-03-12 12:00:00,5103.548320743434,5098.33333333334,1
2025-03-12 16:00:00,5103.548320743434,5098.33333333334,1
2025-03-12 20:00:00,5103.548320743434,5098.33333333334,1
2025-03-13 00:00:00,5102.590584013597,5098.33333333334,1
2025-03-13 04:00:00,5102.590584013597,5098.33333333334,1
2025-03-13 08:00:00,5102.590584013597,5098.33333333334,1
2025-03-13 12:00:00,5102.590584013597,5098.33333333334,1
2025-03-13 16:00:00,5102.590584013597,5098.33333333334,1
2025-03-13 20:00:00,5102.590584013597,5098.33333333334,1
2025-03-14 00:00:00,5101.822851448694,5098.33333333334,1
2025-03-14 04:00:00,5101.822851448694,5098.33333333334,1
2025-03-14 08:00:00,5101.822851448694,5098.33333333334,1
2025-03-14 12:00:00,5101.822851448694,5098.33333333334,1
2025-03-14 16:00:00,5101.822851448694,5098.33333333334,1
2025-03-14 20:00:00,5101.822851448694,5098.33333333334,1
2025-03-15 00:00:00,5098.729737961701,5098.33333333334,1
2025-03-15 04:00:00,5098.729737961701,5098.33333333334,1
2025-03-15 08:00:00,5098.729737961701,5098.33333333334,1
2025-03-15 12:00:00,5098.729737961701,5098.33333333334,1
2025-03-15 16:00:00,5098.729737961701,5098.33333333334,1
2025-03-15 20:00:00,5098.729737961701,5098.33333333334,1
2025-03-16 00:00:00,5100.430130564622,5098.33333333334,1
2025-03-16 04:00:00,5100.430130564622,5098.33333333334,1
2025-03-16 08:00:00,5100.430130564622,5098.33333333334,1
2025-03-16 12:00:00,5100.430130564622,5098.33333333334,1
2025-03-16 16:00:00,5100.430130564622,5098.33333333334,1
2025-03-16 20:00:00,5100.430130564622,5098.33333333334,1
2025-03-17 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-17 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-17 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-17 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-17 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-17 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-18 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-18 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-18 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-18 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-18 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-18 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-19 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-19 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-19 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-19 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-19 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-19 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-20 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-20 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-20 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-20 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-20 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-20 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-21 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-21 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-21 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-21 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-21 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-21 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-22 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-22 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-22 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-22 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-22 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-22 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-23 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-23 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-23 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-23 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-23 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-23 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-24 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-24 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-24 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-24 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-24 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-24 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-25 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-25 04:00:00,5098.33333333334,5098.33333333334,0
2025-03-25 08:00:00,5098.33333333334,5098.33333333334,0
2025-03-25 12:00:00,5098.33333333334,5098.33333333334,0
2025-03-25 16:00:00,5098.33333333334,5098.33333333334,0
2025-03-25 20:00:00,5098.33333333334,5098.33333333334,0
2025-03-26 00:00:00,5098.33333333334,5098.33333333334,0
2025-03-26 04:00:00,5101.724960473607,5098.33333333334,1
2025-03-26 08:00:00,5101.442324878584,5098.33333333334,1
2025-03-26 12:00:00,5098.2202790953315,5098.33333333334,1
2025-03-26 16:00:00,5097.372372310265,5098.33333333334,1
2025-03-26 20:00:00,5097.881116381304,5098.33333333334,1
2025-03-27 00:00:00,5100.5944180935185,5098.33333333334,1
2025-03-27 04:00:00,5099.831368625294,5098.33333333334,3
2025-03-27 08:00:00,5098.832692866914,5098.33333333334,3
2025-03-27 12:00:00,5099.773255057702,5098.33333333334,3
2025-03-27 16:00:00,5099.568217744807,5098.33333333334,3
2025-03-27 20:00:00,5100.152627687761,5098.33333333334,3
2025-03-28 00:00:00,5104.007043547028,5098.33333333334,4
2025-03-28 04:00:00,5100.963308001704,5098.33333333334,4
2025-03-28 08:00:00,5101.136633549597,5098.33333333334,4
2025-03-28 12:00:00,5099.0691175191705,5098.33333333334,4
2025-03-28 16:00:00,5097.938870832162,5098.33333333334,4
2025-03-28 20:00:00,5098.9236842145,5098.33333333334,4
2025-03-29 00:00:00,5101.151819432968,5098.33333333334,4
2025-03-29 04:00:00,5099.53753100987,5098.33333333334,4
2025-03-29 08:00:00,5097.1795205670915,5078.33333333334,2
2025-03-29 12:00:00,5097.420072980525,5078.33333333334,2
2025-03-29 16:00:00,5098.1311258220885,5078.33333333334,2
2025-03-29 20:00:00,5098.0987544996315,5078.33333333334,2
2025-03-30 00:00:00,5097.672985992184,5078.33333333334,2
2025-03-30 04:00:00,5097.48601369868,5078.33333333334,2
2025-03-30 08:00:00,5097.735496132102,5078.33333333334,2
2025-03-30 12:00:00,5099.420048834701,5085.000000000007,2
2025-03-30 16:00:00,5099.406932867844,5085.000000000007,2
2025-03-30 20:00:00,5099.587765772606,5085.000000000007,2
2025-03-31 00:00:00,5101.772181944662,5085.000000000007,2
2025-03-31 04:00:00,5101.7554381571845,5085.000000000007,2
2025-03-31 08:00:00,5101.350517563343,5085.000000000007,2
2025-03-31 12:00:00,5100.5468157644,5085.000000000007,2
2025-03-31 16:00:00,5100.952015421367,5085.000000000007,2
2025-03-31 20:00:00,5101.099360751173,5085.000000000007,2
2025-04-01 00:00:00,5098.753448850696,5085.000000000007,2
2025-04-01 04:00:00,5097.229083903653,5085.000000000007,3
2025-04-01 08:00:00,5096.011777770231,5085.000000000007,3
2025-04-01 12:00:00,5091.681389886878,5085.000000000007,3
2025-04-01 16:00:00,5092.5498369810575,5085.000000000007,3
2025-04-01 20:00:00,5092.311451422748,5085.000000000007,3
2025-04-02 00:00:00,5107.174085248798,5091.666666666674,4
2025-04-02 04:00:00,5107.743130400309,5091.666666666674,4
2025-04-02 08:00:00,5107.3535509822395,5091.666666666674,4
2025-04-02 12:00:00,5101.967453032203,5091.666666666674,4
2025-04-02 16:00:00,5101.390630979416,5091.666666666674,4
2025-04-02 20:00:00,5102.684488488948,5081.666666666674,3
2025-04-03 00:00:00,5100.33783429477,5081.666666666674,3
2025-04-03 04:00:00,5100.646233043236,5081.666666666674,4
2025-04-03 08:00:00,5101.912520475264,5081.666666666674,4
2025-04-03 12:00:00,5104.331067366564,5081.666666666674,4
2025-04-03 16:00:00,5104.25538537479,5081.666666666674,4
2025-04-03 20:00:00,5101.067583944027,5081.666666666674,4
2025-04-04 00:00:00,5101.005815205626,5081.666666666674,4
2025-04-04 04:00:00,5098.0186484939195,5081.666666666674,4
2025-04-04 08:00:00,5101.526928988958,5081.666666666674,4
2025-04-04 12:00:00,5100.859942562925,5081.666666666674,4
2025-04-04 16:00:00,5098.200676715526,5081.666666666674,4
2025-04-04 20:00:00,5098.248953130438,5081.666666666674,4
2025-04-05 00:00:00,5100.053429032077,5081.666666666674,4
2025-04-05 04:00:00,5100.156172857859,5081.666666666674,4
2025-04-05 08:00:00,5100.46186806008,5081.666666666674,4
2025-04-05 12:00:00,5102.795168064926,5081.666666666674,4
2025-04-05 16:00:00,5102.31951441113,5081.666666666674,4
2025-04-05 20:00:00,5100.332720564465,5081.666666666674,4
2025-04-06 00:00:00,5111.536945399858,5088.333333333341,4
2025-04-06 04:00:00,5112.497301086399,5088.333333333341,4
2025-04-06 08:00:00,5113.063853402647,5088.333333333341,4
2025-04-06 12:00:00,5114.490614947398,5088.333333333341,4
2025-04-06 16:00:00,5124.292022294932,5100.000000000008,3
2025-04-06 20:00:00,5126.600503598348,5100.000000000008,3
2025-04-07 00:00:00,5129.722596108884,5111.666666666675,2
2025-04-07 04:00:00,5133.276033993991,5118.333333333342,2
2025-04-07 08:00:00,5131.756073456304,5118.333333333342,2
2025-04-07 12:00:00,5130.007408858384,5118.333333333342,2
2025-04-07 16:00:00,5130.347984649447,5118.333333333342,2
2025-04-07 20:00:00,5129.34144119094,5118.333333333342,2
2025-04-08 00:00:00,5129.763172932802,5118.333333333342,2
2025-04-08 04:00:00,5130.160800480316,5118.333333333342,2
2025-04-08 08:00:00,5129.68715590166,5118.333333333342,2
2025-04-08 12:00:00,5131.133438393779,5118.333333333342,2
2025-04-08 16:00:00,5132.735585037059,5118.333333333342,2
2025-04-08 20:00:00,5133.253699578931,5118.333333333342,2
2025-04-09 00:00:00,5129.529561585982,5118.333333333342,2
2025-04-09 04:00:00,5126.97539908538,5118.333333333342,2
2025-04-09 08:00:00,5128.402287488784,5118.333333333342,2
2025-04-09 12:00:00,5127.400431747196,5118.333333333342,2
2025-04-09 16:00:00,5122.455348447482,5118.333333333342,2
2025-04-09 20:00:00,5121.332742575657,5118.333333333342,1
2025-04-10 00:00:00,5122.623575917683,5118.333333333342,2
2025-04-10 04:00:00,5122.623575917683,5118.333333333342,2
2025-04-10 08:00:00,5122.623575917683,5118.333333333342,2
2025-04-10 12:00:00,5122.623575917683,5118.333333333342,2
2025-04-10 16:00:00,5122.623575917683,5118.333333333342,2
2025-04-10 20:00:00,5122.623575917683,5118.333333333342,2
2025-04-11 00:00:00,5119.015235488536,5118.333333333342,2
2025-04-11 04:00:00,5119.675983658574,5118.333333333342,3
2025-04-11 08:00:00,5121.021476870315,5118.333333333342,3
2025-04-11 12:00:00,5121.632812378685,5118.333333333342,3
2025-04-11 16:00:00,5123.716813603866,5118.333333333342,3
2025-04-11 20:00:00,5123.039412633999,5118.333333333342,3
2025-04-12 00:00:00,5118.129242499713,5118.333333333342,2
2025-04-12 04:00:00,5119.301471749177,5118.333333333342,2
2025-04-12 08:00:00,5118.994891833204,5118.333333333342,2
2025-04-12 12:00:00,5121.3027391205205,5118.333333333342,2
2025-04-12 16:00:00,5121.201387810693,5118.333333333342,2
2025-04-12 20:00:00,5121.721397992654,5118.333333333342,2
2025-04-13 00:00:00,5125.027630926874,5118.333333333342,2
2025-04-13 04:00:00,5121.519542917077,5118.333333333342,3
2025-04-13 08:00:00,5122.447270605765,5118.333333333342,3
2025-04-13 12:00:00,5120.741063075242,5118.333333333342,3
2025-04-13 16:00:00,5120.646144968613,5118.333333333342,3
2025-04-13 20:00:00,5120.401131644181,5118.333333333342,3
2025-04-14 00:00:00,5125.469284297672,5118.333333333342,4
2025-04-14 04:00:00,5125.827762435245,5118.333333333342,4
2025-04-14 08:00:00,5127.074832686181,5118.333333333342,4
2025-04-14 12:00:00,5123.0197942897685,5118.333333333342,4
2025-04-14 16:00:00,5125.643399699835,5118.333333333342,4
2025-04-14 20:00:00,5124.149423232021,5118.333333333342,4
2025-04-15 00:00:00,5129.551611945045,5118.333333333342,4
2025-04-15 04:00:00,5130.67128408129,5118.333333333342,4
2025-04-15 08:00:00,5130.82558603102,5118.333333333342,4
2025-04-15 12:00:00,5128.284107026187,5118.333333333342,4
2025-04-15 16:00:00,5125.831885286464,5118.333333333342,4
2025-04-15 20:00:00,5124.237236061889,5118.333333333342,4
2025-04-16 00:00:00,5123.201209887342,5118.333333333342,4
2025-04-16 04:00:00,5121.705674168608,5118.333333333342,4
2025-04-16 08:00:00,5123.650703377478,5118.333333333342,4
2025-04-16 12:00:00,5126.143581596069,5118.333333333342,4
2025-04-16 16:00:00,5127.734131980477,5118.333333333342,4
2025-04-16 20:00:00,5126.601448174217,5118.333333333342,4
2025-04-17 00:00:00,5123.279842401001,5118.333333333342,4
2025-04-17 04:00:00,5126.96461386078,5118.333333333342,4
2025-04-17 08:00:00,5126.125225203363,5118.333333333342,4
2025-04-17 12:00:00,5126.272238339649,5118.333333333342,4
2025-04-17 16:00:00,5126.449214688338,5118.333333333342,4
2025-04-17 20:00:00,5127.73348684061,5118.333333333342,4
2025-04-18 00:00:00,5126.2702950290495,5118.333333333342,4
2025-04-18 04:00:00,5126.23549153427,5118.333333333342,4
2025-04-18 08:00:00,5125.8812781254555,5118.333333333342,4
2025-04-18 12:00:00,5124.621531570231,5118.333333333342,4
2025-04-18 16:00:00,5125.6802440564215,5118.333333333342,4
2025-04-18 20:00:00,5125.442747183527,5118.333333333342,4
2025-04-19 00:00:00,5129.00173803686,5118.333333333342,4
2025-04-19 04:00:00,5129.486712002775,5118.333333333342,4
2025-04-19 08:00:00,5129.492613742153,5118.333333333342,4
2025-04-19 12:00:00,5129.557696419165,5118.333333333342,4
2025-04-19 16:00:00,5129.251709627083,5118.333333333342,4
2025-04-19 20:00:00,5129.92118666099,5118.333333333342,4
2025-04-20 00:00:00,5131.439441771955,5118.333333333342,4
2025-04-20 04:00:00,5130.044812190503,5118.333333333342,4
2025-04-20 08:00:00,5127.123555984794,5118.333333333342,4
2025-04-20 12:00:00,5127.199539397806,5118.333333333342,4
2025-04-20 16:00:00,5128.419805973285,5118.333333333342,4
2025-04-20 20:00:00,5129.630999229761,5118.333333333342,4
2025-04-21 00:00:00,5130.68137420623,5118.333333333342,4
2025-04-21 04:00:00,5131.497905157968,5118.333333333342,4
2025-04-21 08:00:00,5130.081624946435,5118.333333333342,4
2025-04-21 12:00:00,5131.366028380605,5118.333333333342,4
2025-04-21 16:00:00,5129.5659936612665,5118.333333333342,4
2025-04-21 20:00:00,5129.500007125839,5118.333333333342,4
2025-04-22 00:00:00,5118.1492366711145,5118.333333333342,4
2025-04-22 04:00:00,5119.141510641957,5118.333333333342,4
2025-04-22 08:00:00,5119.508588834389,5118.333333333342,4
2025-04-22 12:00:00,5124.792390288936,5125.000000000009,4
2025-04-22 16:00:00,5124.531046980602,5125.000000000009,4
2025-04-22 20:00:00,5128.790480164257,5125.000000000009,4
2025-04-23 00:00:00,5129.360703818619,5115.000000000009,3
2025-04-23 04:00:00,5131.490330588705,5115.000000000009,3
2025-04-23 08:00:00,5131.269882400425,5115.000000000009,3
2025-04-23 12:00:00,5130.658556412511,5115.000000000009,3
2025-04-23 16:00:00,5130.158702718184,5115.000000000009,3
2025-04-23 20:00:00,5130.862624162754,5115.000000000009,3
2025-04-24 00:00:00,5129.083368170377,5115.000000000009,3
2025-04-24 04:00:00,5128.369349688642,5115.000000000009,3
2025-04-24 08:00:00,5129.00594371806,5115.000000000009,3
2025-04-24 12:00:00,5130.42545820888,5115.000000000009,3
2025-04-24 16:00:00,5131.996093878976,5115.000000000009,3
2025-04-24 20:00:00,5132.921428776756,5115.000000000009,3
2025-04-25 00:00:00,5133.110710326139,5121.666666666676,3
2025-04-25 04:00:00,5135.375274913937,5121.666666666676,4
2025-04-25 08:00:00,5136.822777726002,5121.666666666676,4
2025-04-25 12:00:00,5137.591030299005,5121.666666666676,4
2025-04-25 16:00:00,5137.055097279575,5121.666666666676,4
2025-04-25 20:00:00,5135.311494301124,5121.666666666676,4
2025-04-26 00:00:00,5134.606190537466,5121.666666666676,4
2025-04-26 04:00:00,5134.656344561333,5121.666666666676,4
2025-04-26 08:00:00,5132.597899670351,5121.666666666676,4
2025-04-26 12:00:00,5133.881796358092,5121.666666666676,4
2025-04-26 16:00:00,5134.5935625592665,5121.666666666676,4
2025-04-26 20:00:00,5135.304430591393,5121.666666666676,4
2025-04-27 00:00:00,5134.66130482519,5121.666666666676,4
2025-04-27 04:00:00,5134.192578942352,5121.666666666676,4
2025-04-27 08:00:00,5134.363950088612,5121.666666666676,4
2025-04-27 12:00:00,5133.928969611451,5121.666666666676,4
2025-04-27 16:00:00,5135.501905222231,5121.666666666676,4
2025-04-27 20:00:00,5133.351729720968,5121.666666666676,4
2025-04-28 00:00:00,5132.487070287004,5121.666666666676,4
2025-04-28 04:00:00,5135.184755537189,5121.666666666676,4
2025-04-28 08:00:00,5136.54507618201,5121.666666666676,4
2025-04-28 12:00:00,5130.601126069457,5121.666666666676,4
2025-04-28 16:00:00,5134.013876050489,5121.666666666676,4
2025-04-28 20:00:00,5134.179112624787,5121.666666666676,4
2025-04-29 00:00:00,5135.144010505147,5121.666666666676,4
2025-04-29 04:00:00,5136.95059533053,5121.666666666676,4
2025-04-29 08:00:00,5137.639823538679,5121.666666666676,4
2025-04-29 12:00:00,5136.232091268466,5121.666666666676,4
2025-04-29 16:00:00,5137.36636153006,5121.666666666676,4
2025-04-29 20:00:00,5134.230439859765,5121.666666666676,4
2025-04-30 00:00:00,5136.31940977895,5121.666666666676,4
2025-04-30 04:00:00,5134.7173277547745,5121.666666666676,4
2025-04-30 08:00:00,5136.7753974882935,5121.666666666676,4
2025-04-30 12:00:00,5131.089448665388,5121.666666666676,4
2025-04-30 16:00:00,5133.535419132208,5121.666666666676,4
2025-04-30 20:00:00,5134.535506115295,5121.666666666676,4
2025-05-01 00:00:00,5136.286355662754,5121.666666666676,4
2025-05-01 04:00:00,5136.954983001849,5121.666666666676,4
2025-05-01 08:00:00,5140.258439082268,5133.333333333343,3
2025-05-01 12:00:00,5140.722286297014,5133.333333333343,3
2025-05-01 16:00:00,5139.652633164937,5133.333333333343,3
2025-05-01 20:00:00,5139.540793930482,5133.333333333343,3
2025-05-02 00:00:00,5139.85424752284,5133.333333333343,3
2025-05-02 04:00:00,5137.284696914429,5133.333333333343,3
2025-05-02 08:00:00,5138.969755905643,5133.333333333343,3
2025-05-02 12:00:00,5139.188122218615,5133.333333333343,3
2025-05-02 16:00:00,5138.571088317503,5133.333333333343,3
2025-05-02 20:00:00,5138.715000292327,5133.333333333343,3
2025-05-03 00:00:00,5138.65327199337,5133.333333333343,3
2025-05-03 04:00:00,5138.079993176581,5133.333333333343,3
2025-05-03 08:00:00,5137.663331511554,5133.333333333343,3
2025-05-03 12:00:00,5138.683996040271,5133.333333333343,3
2025-05-03 16:00:00,5138.600967037252,5133.333333333343,3
2025-05-03 20:00:00,5138.10774048804,5133.333333333343,3
2025-05-04 00:00:00,5140.824476621414,5133.333333333343,3
2025-05-04 04:00:00,5141.378379005839,5133.333333333343,3
2025-05-04 08:00:00,5140.517363745238,5133.333333333343,3
2025-05-04 12:00:00,5141.120408025788,5133.333333333343,3
2025-05-04 16:00:00,5140.780697374238,5133.333333333343,3
2025-05-04 20:00:00,5138.940041620298,5133.333333333343,3
2025-05-05 00:00:00,5135.62566168902,5133.333333333343,3
2025-05-05 04:00:00,5138.149866814176,5133.333333333343,3
2025-05-05 08:00:00,5136.027149645665,5133.333333333343,3
2025-05-05 12:00:00,5135.679971317251,5133.333333333343,3
2025-05-05 16:00:00,5137.416936285321,5133.333333333343,3
2025-05-05 20:00:00,5137.7148634928735,5133.333333333343,3
2025-05-06 00:00:00,5135.092795930939,5133.333333333343,3
2025-05-06 04:00:00,5135.264699996854,5133.333333333343,3
2025-05-06 08:00:00,5132.278442748525,5133.333333333343,3
2025-05-06 12:00:00,5132.468274197533,5133.333333333343,3
2025-05-06 16:00:00,5133.850757765971,5133.333333333343,3
2025-05-06 20:00:00,5136.400500837832,5133.333333333343,3
2025-05-07 00:00:00,5136.75612642025,5133.333333333343,3
2025-05-07 04:00:00,5137.772055227911,5133.333333333343,3
2025-05-07 08:00:00,5137.751677681465,5133.333333333343,3
2025-05-07 12:00:00,5136.056107584147,5133.333333333343,3
2025-05-07 16:00:00,5134.759450761468,5133.333333333343,3
2025-05-07 20:00:00,5136.142378284061,5133.333333333343,3
2025-05-08 00:00:00,5137.441181683586,5123.333333333343,2
2025-05-08 04:00:00,5139.3018931045235,5123.333333333343,2
2025-05-08 08:00:00,5141.95649177512,5123.333333333343,2
2025-05-08 12:00:00,5147.168263027145,5130.00000000001,2
2025-05-08 16:00:00,5149.269856543993,5130.00000000001,2
2025-05-08 20:00:00,5151.275801429815,5141.666666666677,1
2025-05-09 00:00:00,5150.366391738602,5141.666666666677,1
2025-05-09 04:00:00,5151.458271982745,5141.666666666677,1
2025-05-09 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-09 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-09 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-09 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-10 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-10 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-10 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-10 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-10 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-10 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-11 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-11 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-11 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-11 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-11 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-11 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-12 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-12 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-12 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-12 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-12 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-12 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-13 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-13 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-13 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-13 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-13 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-13 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-14 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-14 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-14 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-14 12:00:00,5153.333333333344,5153.333333333344,0
