rank,param_id,source_symbol,side,sma,ema,fib_floor,fib_band,rw,eb,rw_lookback,confirm_enabled,confirm_mode,confirm_ema_period,confirm_min_distance,data_mode_used,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed
198,short_cand_078_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",67,44,0.582089552238806,2.131777720777124,142.8291072920673,0.02856582145841346,5142.829107292078,5169.185067686648,83.69489478828928,1.6309365439617147,False,8.168269681060055,True,4
12,short_cand_071_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,20,0.008,"1D, 4H->1D",65,43,0.6,2.195258950370403,142.6918317740762,0.028538366354815242,5142.691831774087,5162.5514303777345,81.41540000449731,1.6021131222019198,False,8.176127898574101,True,4
9,short_cand_071_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,20,0.004,"1D, 4H->1D",68,45,0.5882352941176471,2.0964111733781117,142.5559597897116,0.02851119195794232,5142.555959789723,5159.2180970444015,111.61752750761298,2.1858284661087515,False,8.18392067499423,True,4
210,short_cand_078_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",67,44,0.582089552238806,2.109400143827536,141.3298096364449,0.02826596192728898,5141.329809636456,5169.185067686648,86.85582021254868,1.6802613772816426,False,8.25492279136147,True,4
13,short_cand_071_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,25,0.004,"1D, 4H->1D",74,49,0.581081081081081,1.9088118309571849,141.2520754908317,0.028250415098166337,5141.252075490844,5146.922094997121,111.61752750761298,2.191550810084138,False,8.259465658204734,True,4
14,short_cand_071_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,30,0.004,"1D, 4H->1D",74,49,0.581081081081081,1.9088118309571849,141.2520754908317,0.028250415098166337,5141.252075490844,5146.922094997121,111.61752750761298,2.191550810084138,False,8.259465658204734,True,4
222,short_cand_077_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",66,44,0.5909090909090909,2.1378823918595264,141.10023786272873,0.028220047572545745,5141.10023786274,5155.851734353314,83.45957425889537,1.6206823791522749,False,8.268353649422435,True,4
218,short_cand_078_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",66,44,0.5909090909090909,2.137882391859527,141.10023786272876,0.028220047572545752,5141.10023786274,5174.185067686648,86.85582021254868,1.6786376806460361,False,8.268353649422435,True,4
196,short_cand_084_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",68,46,0.5882352941176471,2.067481173168104,140.5887197754311,0.02811774395508622,5140.588719775443,5162.518401019982,83.69489478828928,1.6330580704835735,False,8.29843723259048,True,4
158,short_cand_081_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,20,0.004,"1D, 4H->1D",61,40,0.5901639344262295,2.294834819744966,139.98492400444292,0.027996984800888584,5139.984924004452,5155.714759094054,104.48973857315377,2.047228346621843,False,8.334230810666716,True,4
173,short_cand_081_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,15,0.0,"1D, 4H->1D",61,40,0.5901639344262295,2.294834819744966,139.98492400444292,0.027996984800888584,5139.984924004452,5155.714759094054,105.39327914488786,2.0645655944082497,False,8.334230810666716,True,4
95,short_cand_082_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",67,45,0.582089552238806,2.07346347923529,138.92205310876443,0.027784410621752888,5138.922053108776,5160.851734353315,83.69489478828928,1.6335893147968485,False,8.397994706810616,True,4
165,short_cand_081_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,30,0.004,"1D, 4H->1D",60,39,0.5833333333333334,2.3053042889629376,138.31825733777626,0.027663651467555252,5138.318257337785,5154.048092427387,95.04100345407824,1.8625098416354773,False,8.434654174521885,True,4
166,short_cand_081_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,25,0.0,"1D, 4H->1D",60,39,0.5833333333333334,2.3053042889629376,138.31825733777626,0.027663651467555252,5138.318257337785,5154.048092427387,95.04100345407824,1.8625098416354773,False,8.434654174521885,True,4
170,short_cand_081_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,30,0.0,"1D, 4H->1D",60,39,0.5833333333333334,2.3053042889629376,138.31825733777626,0.027663651467555252,5138.318257337785,5154.048092427387,95.04100345407824,1.8625098416354773,False,8.434654174521885,True,4
171,short_cand_081_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,25,0.004,"1D, 4H->1D",60,39,0.5833333333333334,2.3053042889629376,138.31825733777626,0.027663651467555252,5138.318257337785,5154.048092427387,95.04100345407824,1.8625098416354773,False,8.434654174521885,True,4
144,short_cand_070_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,25,0.004,"1D, 4H->1D",60,38,0.5833333333333334,2.304237066430893,138.25422398585357,0.027650844797170716,5138.254223985862,5144.721624517193,83.63047236867351,1.6404203600813707,False,8.438560740003448,True,4
16,short_cand_067_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",52,33,0.6153846153846154,2.65873507665103,138.25422398585357,0.027650844797170716,5138.254223985861,5144.721624517192,89.6565954031048,1.754157572530225,False,8.438560740003448,True,4
134,short_cand_070_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,25,0.008,"1D, 4H->1D",60,38,0.5833333333333334,2.304237066430893,138.25422398585357,0.027650844797170716,5138.254223985862,5144.721624517193,83.63047236867351,1.6404203600813707,False,8.43856074000345,True,4
135,short_cand_070_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,30,0.008,"1D, 4H->1D",60,38,0.5833333333333334,2.304237066430893,138.25422398585357,0.027650844797170716,5138.254223985862,5144.721624517193,83.63047236867351,1.6404203600813707,False,8.43856074000345,True,4
139,short_cand_075_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,25,0.0,"1D, 4H->1D",64,41,0.578125,2.1341805831122955,136.5875573191869,0.027317511463837384,5136.587557319196,5143.054957850527,90.33910731884225,1.796721838674415,False,8.541529620742265,True,4
21,short_cand_071_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,15,0.0,"1D, 4H->1D",66,44,0.5909090909090909,2.0589286836824994,135.88929312304495,0.02717785862460899,5135.889293123056,5139.73328616635,100.78069349386897,1.9842961178516971,False,8.585420086115795,True,4
102,short_cand_067_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.008,"1D, 4H->1D",55,35,0.6,2.453107102773095,134.92089065252023,0.026984178130504046,5134.920890652528,5147.0844684224385,89.6565954031048,1.755302339358522,False,8.6470424337128,True,4
162,short_cand_086_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",78,52,0.5641025641025641,1.7264505508945929,134.66314296977825,0.02693262859395565,5134.663142969791,5173.454253678868,103.1031792991771,2.0232695923550654,False,8.663593028780681,True,4
183,short_cand_086_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",78,52,0.5641025641025641,1.7264505508945929,134.66314296977825,0.02693262859395565,5134.663142969791,5173.454253678868,103.1031792991771,2.0232695923550654,False,8.663593028780681,True,4
83,short_cand_061_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",46,29,0.6304347826086957,2.8968309562142083,133.25422398585357,0.026650844797170715,5133.25422398586,5139.721624517191,89.6565954031048,1.7593208166605308,False,8.75519463300857,True,4
220,short_cand_070_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,20,0.008,"1D, 4H->1D",54,34,0.5925925925925926,2.467670814552844,133.25422398585357,0.026650844797170715,5133.254223985861,5139.721624517192,83.63047236867351,1.6361412826971147,False,8.755194633008571,True,4
228,short_cand_077_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",64,42,0.578125,2.078069942236118,132.99647630311156,0.026599295260622314,5132.996476303122,5160.851734353314,86.85582021254868,1.682974529851171,False,8.772162233890493,True,4
230,short_cand_077_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",64,42,0.578125,2.078069942236118,132.99647630311156,0.026599295260622314,5132.996476303122,5143.150844420547,91.4995563696857,1.779275235097602,False,8.772162233890493,True,4
219,short_cand_078_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",53,35,0.6037735849056604,2.507594327706039,132.90249936842005,0.02658049987368401,5132.902499368429,5158.374279581247,90.16617220454373,1.7479571531180818,False,8.77836513392078,True,4
146,short_cand_088_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",67,44,0.5671641791044776,1.9829898893183573,132.86032258432994,0.026572064516865987,5132.860322584341,5197.518401019982,92.10118709278777,1.7720223380972246,False,8.781151844081613,True,4
199,short_cand_084_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",69,47,0.5797101449275363,1.9107418790152502,131.84118965205226,0.026368237930410453,5131.841189652064,5146.088717177668,90.07499507925058,1.7699234427229105,False,8.849030183553918,True,4
202,short_cand_081_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,15,0.008,"1D, 4H->1D",58,38,0.5862068965517241,2.2698550115708547,131.65159067110957,0.026330318134221913,5131.651590671118,5147.38142576072,100.45696932868032,1.9633518702959145,False,8.861774177732647,True,4
174,short_cand_081_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,30,0.008,"1D, 4H->1D",58,38,0.5862068965517241,2.2698550115708547,131.65159067110957,0.026330318134221913,5131.651590671118,5147.38142576072,101.7076701207452,1.9931558978250032,False,8.861774177732647,True,4
34,short_cand_067_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",50,32,0.62,2.6317511463837375,131.58755731918689,0.026317511463837377,5131.587557319194,5143.405125784611,89.6565954031048,1.7564486013169025,False,8.866086508747392,True,4
185,short_cand_087_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",69,47,0.5797101449275363,1.8925901416729143,130.5887197754311,0.026117743955086217,5130.588719775443,5152.518401019982,93.1031792991771,1.829425574641052,False,8.933900789233123,True,4
179,short_cand_081_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,20,0.0,"1D, 4H->1D",62,41,0.5806451612903226,2.0965310323297244,129.98492400444292,0.025996984800888582,5129.984924004452,5145.714759094054,104.48973857315377,2.047228346621843,False,8.975399844268017,True,4
36,short_cand_075_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,20,0.0,"1D, 4H->1D",62,40,0.5806451612903226,2.0954982363309718,129.92089065252026,0.025984178130504052,5129.920890652529,5136.38829118386,90.33910731884225,1.796721838674415,False,8.97982349726168,True,4
119,short_cand_075_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,30,0.004,"1D, 4H->1D",62,40,0.5806451612903226,2.0954982363309718,129.92089065252026,0.025984178130504052,5129.920890652529,5136.38829118386,90.33910731884225,1.796721838674415,False,8.97982349726168,True,4
101,short_cand_061_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.008,"1D, 4H->1D",49,31,0.6122448979591837,2.6514467480106174,129.92089065252026,0.025984178130504052,5129.920890652527,5136.388291183858,89.6565954031048,1.7604723347062021,False,8.979823497261682,True,4
141,short_cand_076_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",56,37,0.5892857142857143,2.313735107769406,129.56916603508674,0.02591383320701735,5129.569166035096,5155.040946247914,90.16617220454373,1.7490874106474554,False,9.00419985994769,True,4
178,short_cand_086_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",70,47,0.5714285714285714,1.8252414932770775,127.76690452939543,0.025553380905879088,5127.766904529407,5171.7875870122,92.55191441825264,1.8075422085300785,False,9.131211802961472,True,4
78,short_cand_074_DOGE_USDT__4h_ema15_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,15,0.008,"1D, 4H->1D",71,47,0.5633802816901409,1.7930006248866863,127.30304436695472,0.025460608873390946,5127.303044366965,5219.357469049797,148.49337637585813,2.8450508947970543,False,9.164483634057614,True,4
91,short_cand_082_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",59,40,0.5932203389830508,2.1557446554367163,127.18893467076627,0.025437786934153255,5127.188934670776,5149.185067686647,83.69489478828928,1.6314664086551454,False,9.172705704994158,True,4
85,short_cand_061_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.0,"1D, 4H->1D",52,33,0.5961538461538461,2.434376102292056,126.58755731918691,0.025317511463837383,5126.587557319194,5133.054957850525,89.6565954031048,1.7581708040370385,False,9.216282321689407,True,4
191,short_cand_076_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",48,31,0.6041666666666666,2.6201030556642713,125.76494667188501,0.025152989334377002,5125.764946671893,5168.374279581247,83.69489478828928,1.6193659797229396,False,9.276564714891876,True,4
79,short_cand_061_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.0,"1D, 4H->1D",53,34,0.5849056603773585,2.3659237537710713,125.39395894986677,0.025078791789973354,5125.393958949874,5133.054957850525,89.6565954031048,1.7581708040370385,False,9.304010148791194,True,4
110,short_cand_075_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,30,0.0,"1D, 4H->1D",66,43,0.5606060606060606,1.8999084689373755,125.39395894986679,0.025078791789973357,5125.393958949876,5133.054957850527,93.50864765706774,1.8349498598302185,False,9.304010148791194,True,4
124,short_cand_075_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",56,36,0.5892857142857143,2.230730190223576,124.92089065252026,0.02498417813050405,5124.920890652528,5131.388291183859,90.33910731884225,1.796721838674415,False,9.339243905263732,True,4
88,short_cand_067_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.008,"1D, 4H->1D",56,36,0.5892857142857143,2.230730190223576,124.92089065252024,0.024984178130504048,5124.920890652528,5136.380314085058,89.6565954031048,1.755302339358522,False,9.339243905263734,True,4
188,short_cand_086_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",67,46,0.582089552238806,1.8514343554384065,124.04610181437323,0.024809220362874647,5124.046101814384,5157.109694799553,92.55191441825264,1.8075422085300785,False,9.405105437432498,True,4
62,short_cand_062_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",47,30,0.6170212765957447,2.6224302975713525,123.25422398585357,0.024650844797170713,5123.25422398586,5129.721624517191,89.6565954031048,1.762779898903603,False,9.46553090789465,True,4
149,short_cand_070_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",55,35,0.5818181818181818,2.2409858906518836,123.25422398585359,0.024650844797170716,5123.254223985861,5129.721624517192,95.2244036820357,1.8623834654256723,False,9.46553090789465,True,4
92,short_cand_070_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",55,35,0.5818181818181818,2.240985890651883,123.25422398585357,0.024650844797170713,5123.254223985861,5129.721624517192,95.2244036820357,1.8623834654256723,False,9.46553090789465,True,4
197,short_cand_084_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",66,45,0.5757575757575758,1.8523543400317841,122.25538644209776,0.02445107728841955,5122.255386442109,5144.185067686648,83.69489478828928,1.6389208298636389,False,9.54286514990667,True,4
203,short_cand_087_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",58,40,0.603448275862069,2.1067057701856253,122.18893467076627,0.024437786934153254,5122.188934670776,5135.495663351947,88.13124847154722,1.7161196162713495,False,9.548054983949314,True,4
97,short_cand_082_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",65,44,0.5692307692307692,1.8552110734681706,120.58871977543109,0.02411774395508622,5120.588719775442,5142.518401019981,83.69489478828928,1.6394558960355268,False,9.674757878177303,True,4
39,short_cand_097_LINK_USDT__4h_ema20_dist0.008,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,20,0.008,"1D, 4H->1D",55,37,0.6,2.181544072808053,119.98492400444292,0.023996984800888584,5119.984924004451,5135.714759094053,110.68731857252624,2.1720554819361673,False,9.723443810519615,True,4
172,short_cand_067_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.008,"1D, 4H->1D",50,32,0.6,2.398417813050405,119.92089065252024,0.023984178130504047,5119.920890652527,5131.380314085057,89.6565954031048,1.754157572530225,False,9.728635772454117,True,4
103,short_cand_061_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.008,"1D, 4H->1D",50,32,0.6,2.398417813050405,119.92089065252026,0.02398417813050405,5119.920890652527,5126.388291183858,89.6565954031048,1.7604723347062021,False,9.728635772454117,True,4
10,short_cand_061_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.0,"1D, 4H->1D",50,32,0.6,2.398417813050405,119.92089065252024,0.023984178130504047,5119.920890652527,5126.388291183858,89.6565954031048,1.7604723347062021,False,9.728635772454117,True,4
75,short_cand_061_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.004,"1D, 4H->1D",50,32,0.6,2.398417813050405,119.92089065252024,0.023984178130504047,5119.920890652527,5126.388291183858,89.6565954031048,1.7604723347062021,False,9.728635772454117,True,4
82,short_cand_061_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.004,"1D, 4H->1D",50,32,0.6,2.398417813050405,119.92089065252024,0.023984178130504047,5119.920890652527,5126.388291183858,89.6565954031048,1.7604723347062021,False,9.728635772454117,True,4
94,short_cand_062_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.008,"1D, 4H->1D",50,32,0.6,2.3984178130504046,119.92089065252023,0.023984178130504047,5119.920890652527,5136.360703871569,89.6565954031048,1.7639359509945047,False,9.728635772454117,True,4
194,short_cand_086_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",72,48,0.5555555555555556,1.6596635272046383,119.49577395873396,0.023899154791746792,5119.495773958745,5156.7875870122,103.1031792991771,2.0226080735670715,False,9.76324624726526,True,4
205,short_cand_087_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",64,43,0.578125,1.8498379404276049,118.38962818736671,0.02367792563747334,5118.389628187377,5135.851734353314,93.1031792991771,1.8288266509036224,False,9.854466852622156,True,4
24,short_cand_079_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.436,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",61,42,0.6065573770491803,1.939724203541562,118.32317641603528,0.023664635283207055,5118.323176416045,5134.908776234563,68.050442825971,1.3252512516078718,False,9.860001244088973,True,4
35,short_cand_097_LINK_USDT__4h_ema25_dist0.008,LINK/USDT,short,90,20,0.236,0.636,0.041,0.038,8,True,close_below_ema,25,0.008,"1D, 4H->1D",54,36,0.5925925925925926,2.191078839588449,118.31825733777625,0.02366365146755525,5118.318257337784,5134.048092427386,105.93390017624824,2.081399732194296,False,9.860411173366543,True,4
204,short_cand_086_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",72,48,0.5555555555555556,1.6388399486543275,117.99647630311158,0.023599295260622315,5117.996476303123,5156.7875870122,103.1031792991771,2.0226080735670715,False,9.887300902695701,True,4
107,short_cand_082_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",63,42,0.5714285714285714,1.8527454209634928,116.72296152070005,0.02334459230414001,5116.72296152071,5134.185067686647,83.69489478828928,1.636250729325692,False,9.995177054000349,True,4
65,short_cand_062_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.0,"1D, 4H->1D",53,34,0.5849056603773585,2.199765232437489,116.58755731918691,0.023317511463837384,5116.587557319194,5123.054957850525,89.6565954031048,1.761625361131994,False,10.006785402258938,True,4
192,short_cand_075_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.041,0.028,10,True,close_below_ema,20,0.008,"1D, 4H->1D",53,34,0.5849056603773585,2.199765232437489,116.58755731918691,0.023317511463837384,5116.587557319194,5123.054957850525,90.33910731884225,1.796721838674415,False,10.006785402258942,True,4
23,short_cand_071_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,15,0.004,"1D, 4H->1D",60,40,0.5833333333333334,1.933752751790159,116.02516510740953,0.023205033021481906,5116.0251651074195,5120.079014059954,81.41540000449731,1.6079139618121032,False,10.055289863941438,True,4
154,short_cand_076_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.008,"1D, 4H->1D",62,41,0.5645161290322581,1.867176559223952,115.76494667188503,0.023152989334377004,5115.764946671895,5190.851734353315,96.80119584968361,1.8648422417663846,False,10.077892317208716,True,4
70,short_cand_062_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.0,"1D, 4H->1D",54,35,0.5740740740740741,2.136925165738273,115.39395894986676,0.023078791789973352,5115.393958949874,5123.054957850525,89.6565954031048,1.761625361131994,False,10.110292404245605,True,4
26,short_cand_061_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",44,28,0.6136363636363636,2.6118384239209145,114.92089065252024,0.02298417813050405,5114.920890652526,5121.388291183857,89.6565954031048,1.7593208166605308,False,10.15191111069832,True,4
184,short_cand_061_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.008,"1D, 4H->1D",44,28,0.6136363636363636,2.611838423920915,114.92089065252026,0.022984178130504053,5114.920890652526,5121.388291183857,89.6565954031048,1.7593208166605308,False,10.151911110698322,True,4
90,short_cand_061_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",44,28,0.6136363636363636,2.6118384239209145,114.92089065252023,0.022984178130504046,5114.920890652526,5121.388291183857,89.6565954031048,1.7593208166605308,False,10.151911110698322,True,4
233,short_cand_077_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,90,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",62,41,0.5645161290322581,1.8494055317706166,114.66314296977824,0.02293262859395565,5114.663142969788,5142.51840101998,86.85582021254868,1.6889744175795554,False,10.17473127327554,True,4
